mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
47QKU,47QKU,Sentinel-1B,,2021-04-11T11:45:09.816703Z,2021-04-11T11:45:39.644880Z,26419,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210411T114509_20210411T114539_026419_032761_A8E4.zip
47QKU,47QKU,Sentinel-1B,,2021-04-03T23:24:35.478537Z,2021-04-03T23:24:59.781380Z,26309,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210403T232435_20210403T232459_026309_0323E3_DF61.zip
47QKU,47QKU,Sentinel-1B,,2021-04-03T23:24:07.897083Z,2021-04-03T23:24:37.719094Z,26309,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210403T232407_20210403T232437_026309_0323E3_6EAA.zip
47QKU,47QKU,Sentinel-1B,,2021-03-30T11:45:36.918255Z,2021-03-30T11:46:12.251212Z,26244,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210330T114536_20210330T114612_026244_0321D5_9B2E.zip
47QKU,47QKU,Sentinel-1B,,2021-03-30T11:45:09.326522Z,2021-03-30T11:45:39.160866Z,26244,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210330T114509_20210330T114539_026244_0321D5_43C4.zip
47QKU,47QKU,Sentinel-1B,,2021-03-22T23:24:35.218498Z,2021-03-22T23:24:59.517229Z,26134,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210322T232435_20210322T232459_026134_031E58_FDEF.zip
47QKU,47QKU,Sentinel-1B,,2021-03-22T23:24:07.634988Z,2021-03-22T23:24:37.454943Z,26134,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210322T232407_20210322T232437_026134_031E58_38FD.zip
47QKU,47QKU,Sentinel-1B,,2021-03-18T11:45:36.598014Z,2021-03-18T11:46:11.930971Z,26069,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210318T114536_20210318T114611_026069_031C44_4666.zip
47QKU,47QKU,Sentinel-1B,,2021-03-18T11:45:09.014504Z,2021-03-18T11:45:38.834459Z,26069,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210318T114509_20210318T114538_026069_031C44_E3FA.zip
47QKU,47QKU,Sentinel-1B,,2021-03-10T23:24:35.080286Z,2021-03-10T23:24:59.376962Z,25959,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210310T232435_20210310T232459_025959_0318BA_CA5D.zip
47QKU,47QKU,Sentinel-1B,,2021-03-10T23:24:07.494720Z,2021-03-10T23:24:37.314675Z,25959,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210310T232407_20210310T232437_025959_0318BA_51D6.zip
47QKU,47QKU,Sentinel-1B,,2021-03-06T11:45:36.619840Z,2021-03-06T11:46:11.952797Z,25894,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210306T114536_20210306T114611_025894_03169F_E4C5.zip
47QKU,47QKU,Sentinel-1B,,2021-03-06T11:45:09.034274Z,2021-03-06T11:45:38.860396Z,25894,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210306T114509_20210306T114538_025894_03169F_811C.zip
47QKU,47QKU,Sentinel-1B,,2021-02-26T23:24:35.066823Z,2021-02-26T23:24:59.371720Z,25784,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210226T232435_20210226T232459_025784_031304_8E55.zip
47QKU,47QKU,Sentinel-1B,,2021-02-26T23:24:07.483312Z,2021-02-26T23:24:37.301212Z,25784,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210226T232407_20210226T232437_025784_031304_EA20.zip
47QKU,47QKU,Sentinel-1B,,2021-02-22T11:45:36.744802Z,2021-02-22T11:46:12.079815Z,25719,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210222T114536_20210222T114612_025719_0310E7_BCC7.zip
47QKU,47QKU,Sentinel-1B,,2021-02-22T11:45:09.157181Z,2021-02-22T11:45:38.985358Z,25719,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210222T114509_20210222T114538_025719_0310E7_907D.zip
47QKU,47QKU,Sentinel-1B,,2021-02-14T23:24:35.249979Z,2021-02-14T23:24:59.554877Z,25609,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210214T232435_20210214T232459_025609_030D4F_E8F6.zip
47QKU,47QKU,Sentinel-1B,,2021-02-14T23:24:07.662358Z,2021-02-14T23:24:37.484369Z,25609,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210214T232407_20210214T232437_025609_030D4F_A68C.zip
47QKU,47QKU,Sentinel-1B,,2021-02-10T11:45:37.014532Z,2021-02-10T11:46:12.349544Z,25544,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210210T114537_20210210T114612_025544_030B33_356C.zip
47QKU,47QKU,Sentinel-1B,,2021-02-10T11:45:09.437188Z,2021-02-10T11:45:39.257143Z,25544,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210210T114509_20210210T114539_025544_030B33_9B50.zip
47QKU,47QKU,Sentinel-1B,,2021-02-02T23:24:35.531775Z,2021-02-02T23:24:59.844894Z,25434,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210202T232435_20210202T232459_025434_030798_0992.zip
47QKU,47QKU,Sentinel-1B,,2021-02-02T23:24:07.946209Z,2021-02-02T23:24:37.768220Z,25434,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210202T232407_20210202T232437_025434_030798_CA55.zip
47QKU,47QKU,Sentinel-1B,,2021-01-29T11:45:37.372916Z,2021-01-29T11:46:12.714095Z,25369,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210129T114537_20210129T114612_025369_030581_FAD7.zip
47QKU,47QKU,Sentinel-1B,,2021-01-29T11:45:09.799683Z,2021-01-29T11:45:39.617583Z,25369,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210129T114509_20210129T114539_025369_030581_5BA3.zip
47QKU,47QKU,Sentinel-1B,,2021-01-21T23:24:35.919146Z,2021-01-21T23:25:00.230210Z,25259,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210121T232435_20210121T232500_025259_0301FD_331D.zip
47QKU,47QKU,Sentinel-1B,,2021-01-21T23:24:08.335636Z,2021-01-21T23:24:38.153536Z,25259,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210121T232408_20210121T232438_025259_0301FD_D862.zip
47QKU,47QKU,Sentinel-1B,,2021-01-17T11:45:37.744061Z,2021-01-17T11:46:13.081129Z,25194,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210117T114537_20210117T114613_025194_02FFEB_507F.zip
47QKU,47QKU,Sentinel-1B,,2021-01-17T11:45:10.164662Z,2021-01-17T11:45:39.984617Z,25194,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210117T114510_20210117T114539_025194_02FFEB_7A31.zip
47QKU,47QKU,Sentinel-1B,,2021-01-09T23:24:36.458372Z,2021-01-09T23:25:00.759158Z,25084,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210109T232436_20210109T232500_025084_02FC68_FE5D.zip
47QKU,47QKU,Sentinel-1B,,2021-01-09T23:24:08.874862Z,2021-01-09T23:24:38.690706Z,25084,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210109T232408_20210109T232438_025084_02FC68_A144.zip
40WFC,40WFC,Sentinel-1B,,2021-12-22T02:43:56.867173Z,2021-12-22T02:44:26.720017Z,30132,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211222T024356_20211222T024426_030132_039913_6437.zip
40WFC,40WFC,Sentinel-1B,,2021-12-22T02:43:24.709161Z,2021-12-22T02:43:50.866115Z,30132,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211222T024324_20211222T024350_030132_039912_BAAA.zip
40WFC,40WFC,Sentinel-1B,,2021-12-10T02:43:57.636950Z,2021-12-10T02:44:27.489794Z,29957,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211210T024357_20211210T024427_029957_039387_A929.zip
40WFC,40WFC,Sentinel-1B,,2021-12-10T02:43:25.487038Z,2021-12-10T02:43:51.633714Z,29957,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211210T024325_20211210T024351_029957_039386_62ED.zip
40WFC,40WFC,Sentinel-1B,,2021-11-28T02:43:58.143790Z,2021-11-28T02:44:27.996634Z,29782,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211128T024358_20211128T024427_029782_038E00_F447.zip
40WFC,40WFC,Sentinel-1B,,2021-11-28T02:43:25.980480Z,2021-11-28T02:43:52.137434Z,29782,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211128T024325_20211128T024352_029782_038DFF_21BF.zip
40WFC,40WFC,Sentinel-1B,,2021-11-16T02:43:58.640547Z,2021-11-16T02:44:28.489280Z,29607,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211116T024358_20211116T024428_029607_038884_98EF.zip
40WFC,40WFC,Sentinel-1B,,2021-11-16T02:43:26.476215Z,2021-11-16T02:43:52.631114Z,29607,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211116T024326_20211116T024352_029607_038883_6A0E.zip
40WFC,40WFC,Sentinel-1B,,2021-11-04T02:43:58.720335Z,2021-11-04T02:44:28.567012Z,29432,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211104T024358_20211104T024428_029432_038331_3688.zip
40WFC,40WFC,Sentinel-1B,,2021-11-04T02:43:26.574152Z,2021-11-04T02:43:52.720828Z,29432,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211104T024326_20211104T024352_029432_038330_2527.zip
40WFC,40WFC,Sentinel-1B,,2021-10-23T02:43:59.048972Z,2021-10-23T02:44:28.903872Z,29257,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211023T024359_20211023T024428_029257_037DD1_AA88.zip
40WFC,40WFC,Sentinel-1B,,2021-10-23T02:43:26.881200Z,2021-10-23T02:43:53.036098Z,29257,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211023T024326_20211023T024353_029257_037DD0_9FB8.zip
40WFC,40WFC,Sentinel-1B,,2021-10-11T02:43:58.832446Z,2021-10-11T02:44:28.687346Z,29082,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211011T024358_20211011T024428_029082_037862_4921.zip
40WFC,40WFC,Sentinel-1B,,2021-10-11T02:43:26.671711Z,2021-10-11T02:43:52.820442Z,29082,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20211011T024326_20211011T024352_029082_037861_6D89.zip
40WFC,40WFC,Sentinel-1B,,2021-09-29T02:43:58.662634Z,2021-09-29T02:44:28.509311Z,28907,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210929T024358_20210929T024428_028907_037325_48E2.zip
40WFC,40WFC,Sentinel-1B,,2021-09-29T02:43:26.515096Z,2021-09-29T02:43:52.665884Z,28907,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210929T024326_20210929T024352_028907_037324_9A8F.zip
40WFC,40WFC,Sentinel-1B,,2021-09-17T02:43:58.322709Z,2021-09-17T02:44:28.177609Z,28732,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210917T024358_20210917T024428_028732_036DC6_D22B.zip
40WFC,40WFC,Sentinel-1B,,2021-09-17T02:43:26.162677Z,2021-09-17T02:43:52.311409Z,28732,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210917T024326_20210917T024352_028732_036DC5_A028.zip
40WFC,40WFC,Sentinel-1B,,2021-09-05T02:43:57.876877Z,2021-09-05T02:44:27.733832Z,28557,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210905T024357_20210905T024427_028557_036869_DC2A.zip
40WFC,40WFC,Sentinel-1B,,2021-09-05T02:43:25.715140Z,2021-09-05T02:43:51.861816Z,28557,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210905T024325_20210905T024351_028557_036868_93CB.zip
40WFC,40WFC,Sentinel-1B,,2021-08-24T02:43:57.341595Z,2021-08-24T02:44:27.194439Z,28382,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210824T024357_20210824T024427_028382_0362F2_4331.zip
40WFC,40WFC,Sentinel-1B,,2021-08-24T02:43:25.182599Z,2021-08-24T02:43:51.333387Z,28382,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210824T024325_20210824T024351_028382_0362F1_54CD.zip
40WFC,40WFC,Sentinel-1B,,2021-08-12T02:43:56.629037Z,2021-08-12T02:44:26.483937Z,28207,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210812T024356_20210812T024426_028207_035D77_A92E.zip
40WFC,40WFC,Sentinel-1B,,2021-08-12T02:43:24.482726Z,2021-08-12T02:43:50.631458Z,28207,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210812T024324_20210812T024350_028207_035D76_AEA9.zip
40WFC,40WFC,Sentinel-1B,,2021-07-31T02:43:56.059666Z,2021-07-31T02:44:25.914566Z,28032,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210731T024356_20210731T024425_028032_03580E_093B.zip
40WFC,40WFC,Sentinel-1B,,2021-07-31T02:43:23.896560Z,2021-07-31T02:43:50.049403Z,28032,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210731T024323_20210731T024350_028032_03580D_9E0E.zip
40WFC,40WFC,Sentinel-1B,,2021-07-19T02:43:55.290401Z,2021-07-19T02:44:25.145301Z,27857,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210719T024355_20210719T024425_027857_0352F2_5545.zip
40WFC,40WFC,Sentinel-1B,,2021-07-19T02:43:23.133507Z,2021-07-19T02:43:49.282239Z,27857,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210719T024323_20210719T024349_027857_0352F1_EEEC.zip
40WFC,40WFC,Sentinel-1B,,2021-07-07T02:43:54.400442Z,2021-07-07T02:44:24.251231Z,27682,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210707T024354_20210707T024424_027682_034DBE_12BD.zip
40WFC,40WFC,Sentinel-1B,,2021-07-07T02:43:22.248514Z,2021-07-07T02:43:48.409579Z,27682,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210707T024322_20210707T024348_027682_034DBD_F206.zip
40WFC,40WFC,Sentinel-1B,,2021-06-25T02:43:53.849745Z,2021-06-25T02:44:23.706700Z,27507,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210625T024353_20210625T024423_027507_03489A_4A4C.zip
40WFC,40WFC,Sentinel-1B,,2021-06-25T02:43:21.703435Z,2021-06-25T02:43:47.848056Z,27507,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210625T024321_20210625T024347_027507_034899_3F95.zip
40WFC,40WFC,Sentinel-1B,,2021-06-13T02:43:53.238955Z,2021-06-13T02:44:23.097966Z,27332,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210613T024353_20210613T024423_027332_0343AE_037B.zip
40WFC,40WFC,Sentinel-1B,,2021-06-13T02:43:21.097956Z,2021-06-13T02:43:47.244632Z,27332,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210613T024321_20210613T024347_027332_0343AD_3FC8.zip
40WFC,40WFC,Sentinel-1B,,2021-06-01T02:43:52.462398Z,2021-06-01T02:44:22.313187Z,27157,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210601T024352_20210601T024422_027157_033E6D_D004.zip
40WFC,40WFC,Sentinel-1B,,2021-06-01T02:43:20.314031Z,2021-06-01T02:43:46.464818Z,27157,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210601T024320_20210601T024346_027157_033E6C_14CD.zip
40WFC,40WFC,Sentinel-1B,,2021-05-20T02:43:51.705627Z,2021-05-20T02:44:21.558471Z,26982,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210520T024351_20210520T024421_026982_03393A_3DC7.zip
40WFC,40WFC,Sentinel-1B,,2021-05-20T02:43:19.554853Z,2021-05-20T02:43:45.695363Z,26982,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210520T024319_20210520T024345_026982_033939_FCD0.zip
40WFC,40WFC,Sentinel-1B,,2021-05-08T02:43:51.120320Z,2021-05-08T02:44:20.975220Z,26807,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210508T024351_20210508T024420_026807_0333CB_EF42.zip
40WFC,40WFC,Sentinel-1B,,2021-05-08T02:43:18.964916Z,2021-05-08T02:43:45.105425Z,26807,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210508T024318_20210508T024345_026807_0333CA_B372.zip
40WFC,40WFC,Sentinel-1B,,2021-04-26T02:43:50.570679Z,2021-04-26T02:44:20.423523Z,26632,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210426T024350_20210426T024420_026632_032E31_DB82.zip
40WFC,40WFC,Sentinel-1B,,2021-04-26T02:43:18.417865Z,2021-04-26T02:43:44.560430Z,26632,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210426T024318_20210426T024344_026632_032E30_E155.zip
40WFC,40WFC,Sentinel-1B,,2021-04-14T02:43:49.891440Z,2021-04-14T02:44:19.740173Z,26457,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210414T024349_20210414T024419_026457_032893_05B3.zip
40WFC,40WFC,Sentinel-1B,,2021-04-14T02:43:17.738612Z,2021-04-14T02:43:43.881177Z,26457,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210414T024317_20210414T024343_026457_032892_F71A.zip
40WFC,40WFC,Sentinel-1B,,2021-04-02T02:43:49.467637Z,2021-04-02T02:44:19.324592Z,26282,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210402T024349_20210402T024419_026282_0322FD_89D7.zip
40WFC,40WFC,Sentinel-1B,,2021-04-02T02:43:17.311197Z,2021-04-02T02:43:43.457873Z,26282,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210402T024317_20210402T024343_026282_0322FC_8B4C.zip
40WFC,40WFC,Sentinel-1B,,2021-03-21T02:43:49.256004Z,2021-03-21T02:44:19.108848Z,26107,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210321T024349_20210321T024419_026107_031D7A_09E0.zip
40WFC,40WFC,Sentinel-1B,,2021-03-21T02:43:17.101512Z,2021-03-21T02:43:43.248189Z,26107,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210321T024317_20210321T024343_026107_031D79_1B57.zip
40WFC,40WFC,Sentinel-1B,,2021-03-09T02:43:49.178101Z,2021-03-09T02:44:19.037112Z,25932,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210309T024349_20210309T024419_025932_0317DA_BDE5.zip
40WFC,40WFC,Sentinel-1B,,2021-03-09T02:43:17.025314Z,2021-03-09T02:43:43.171990Z,25932,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210309T024317_20210309T024343_025932_0317D9_1D35.zip
40WFC,40WFC,Sentinel-1B,,2021-02-25T02:43:17.063666Z,2021-02-25T02:43:43.208286Z,25757,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210225T024317_20210225T024343_025757_03121E_AB22.zip
40WFC,40WFC,Sentinel-1B,,2021-02-13T02:43:49.429736Z,2021-02-13T02:44:19.280525Z,25582,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210213T024349_20210213T024419_025582_030C69_7F8A.zip
40WFC,40WFC,Sentinel-1B,,2021-02-13T02:43:17.274160Z,2021-02-13T02:43:43.416725Z,25582,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210213T024317_20210213T024343_025582_030C68_528B.zip
40WFC,40WFC,Sentinel-1B,,2021-02-01T02:43:49.743730Z,2021-02-01T02:44:19.596574Z,25407,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210201T024349_20210201T024419_025407_0306AD_AC64.zip
40WFC,40WFC,Sentinel-1B,,2021-02-01T02:43:17.587621Z,2021-02-01T02:43:43.728130Z,25407,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210201T024317_20210201T024343_025407_0306AC_422D.zip
40WFC,40WFC,Sentinel-1B,,2021-01-20T02:43:50.095415Z,2021-01-20T02:44:19.948259Z,25232,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210120T024350_20210120T024419_025232_03011D_943A.zip
40WFC,40WFC,Sentinel-1B,,2021-01-20T02:43:17.930229Z,2021-01-20T02:43:44.074850Z,25232,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210120T024317_20210120T024344_025232_03011C_9A27.zip
40WFC,40WFC,Sentinel-1B,,2021-01-08T02:43:50.588542Z,2021-01-08T02:44:20.441386Z,25057,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210108T024350_20210108T024420_025057_02FB82_E554.zip
40WFC,40WFC,Sentinel-1B,,2021-01-08T02:43:18.425534Z,2021-01-08T02:43:44.594822Z,25057,,356,IW,HH+HV,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDH_20210108T024318_20210108T024344_025057_02FB81_1CE8.zip
34MFC,34MFC,Sentinel-1A,,2021-12-20T04:10:33.032259Z,2021-12-20T04:10:59.974436Z,41087,,603,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211220T041033_20211220T041059_041087_04E191_1657.zip
34MFC,34MFC,Sentinel-1A,,2021-12-20T04:10:08.209361Z,2021-12-20T04:10:35.149482Z,41087,,598,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211220T041008_20211220T041035_041087_04E191_D85C.zip
34MFC,34MFC,Sentinel-1A,,2021-12-13T04:18:23.036867Z,2021-12-13T04:18:49.976988Z,40985,,598,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211213T041823_20211213T041849_040985_04DE3D_8977.zip
